id,site_eui
75757,0.04028625457928511
75758,0.038606573711669215
75759,0.03803577471716468
75760,0.04001643567934175
75761,0.04075581762666478
75762,0.04040235687336918
75763,0.039012759848378084
75764,0.040294588278294546
75765,0.04057337100286265
75766,0.04081717951519444
75767,0.03899833089642182
75768,0.03877599845442573
75769,0.11394974886479618
75770,0.11406883878982119
75771,0.1128742069025695
75772,0.11445953899354551
75773,0.11419668592970693
75774,0.11436344188070556
75775,0.10201496948166466
75776,0.10424641190398792
75777,0.10332685016336199
75778,0.10139027386840643
75779,0.10412433696890429
75780,0.10410647406963769
75781,0.10412744493517782
75782,0.10242293820268067
75783,0.10434915966320736
75784,0.1052583961997665
75785,0.10378057634439145
75786,0.10358808155907513
75787,0.10400129086026594
75788,0.10335278026290283
75789,0.10427216440010725
75790,0.10326807709264299
75791,0.10344576657123696
75792,0.1035343729304986
75793,0.10402976551716644
75794,0.10417883798197682
75795,0.1027158033139765
75796,0.10120355802519011
75797,0.11384947283707877
75798,0.10198590185805508
75799,0.10132622283144209
75800,0.10403332352394773
75801,0.10599825788247505
75802,0.10140870530371245
75803,0.1052413417303506
75804,0.10535330527961462
75805,0.10176421180260242
75806,0.07255851373985114
75807,0.07387196746108579
75808,0.0715847093747469
75809,0.07383161049899747
75810,0.07282509647554149
75811,0.04341973215227657
75812,0.07276366821035059
75813,0.07302210283790381
75814,0.07195474981638489
75815,0.07140266586769652
75816,0.07312612379570355
75817,0.04413376621576534
75818,0.04342906316280681
75819,0.0727368493469924
75820,0.04368723022867779
75821,0.0730494313688545
75822,0.07146999122625144
75823,0.07291991748916687
75824,0.07201156924946725
75825,0.07349973308555771
75826,0.07209461934172687
75827,0.038963747854132626
75828,0.03951953125043521
75829,0.04000802263040468
75830,0.040234729187946926
75831,0.11350066881745093
75832,0.11320154894212751
75833,0.10575255666580509
75834,0.10336035638502729
75835,0.10364933023203302
75836,0.0411487924267617
75837,0.038582037115897166
75838,0.03826614001666813
75839,0.0398843013546187
75840,0.03948295860740528
75841,0.04006685296921259
75842,0.0384505743390081
75843,0.038619299960719486
75844,0.04226042730468399
75845,0.03800172950744089
75846,0.03946269815555119
75847,0.04096096061943116
75848,0.04164615461962662
75849,0.038196423842823624
75850,0.03909011296934763
